,August 2022,July 2023,August 2024,August 2025
HS/GED,3644,4250,4224,4341
Associates/Trade,1937,1929,2221,2296
BA/BS,6291,6410,7079,7154
Masters,1131,1301,1637,1872
PHD/MD/JD,519,501,664,635
