,June 2020,December 2020,December 2021,August 2022,July 2023,August 2024,August 2025
Male,3153,6381,9866,9508,9908,9833,11347
Female,437,1182,3175,3281,3230,3500,5267
Non Binary,137,366,895,1093,977,1178,1502
Other,69,63,128,160,121,162,192
