,December 2020,December 2021,July 2023,August 2024,August 2025
6'4+,317,567,,,
6'+,,,3947,4565,4478
6'-6'3,2033,4194,,,
5'9-5'11,,,4175,4772,5245
5'6-5'11,3882,7934,,,
5'6-5'8,,,3315,4016,4365
5'1-5'5,1034,2796,2508,2982,3800
under 5',92,220,245,277,327
