,June 2020,December 2020,December 2021,August 2022,July 2023,August 2024,August 2025,August 2026
Socialist,2083,5126,10141,9853,10411,11687,15698,24186
Socdem,1439,2211,2556,2654,2570,2811,2383,3065
Apolitical,0,412,581,542,411,362,242,189
Liberal,311,167,287,342,321,236,183,149
Conservative,212,119,184,155,150,181,132,120
