,June 2020,December 2020,December 2021,August 2022,July 2023,August 2024
Caucasian,2113,3604,8810,8629,8518,9422
Hispanic/Latiner,648,1315,2617,2533,2620,2816
Asian/Pacific Islander,450,901,1347,1170,1276,1319
Black,377,718,1314,1021,1081,1260
Mixed/Other,1229,855,1590,1427,1210,1345
