,June 2020,December 2021,August 2022,July 2023,August 2024,August 2025
Atheist/Agnostic,5102,11796,11574,10616,12091,14120
Christian,807,1717,1596,1429,1737,2324
Islam,470,808,396,344,652,813
Judaism,68,252,234,204,346,368
Other,522,1009,989,962,1058,1476
