,December 2020,December 2021,August 2022,July 2023,August 2024,August 2025
None/Unemployed,3423,7781,4168,3941,4584,4489
1-20k,1068,2040,2426,2135,2148,2256
20k-50k,1166,3127,2712,2930,3300,3423
50k-100k,1019,2134,2508,3135,3513,3985
100k+,591,912,1428,1608,1966,2282
