,June 2020,December 2020,December 2021,August 2022,July 2023
Under 18,1161,1025,1422,819,469
18-21,1493,2533,2021,2491,1904
22-25,2150,2370,2875,3445,3055
26-29,1406,1521,1886,2837,3153
30+,1450,1370,2144,3711,5052
