,June 2020,December 2021,August 2022,July 2023,August 2024
Atheist/Agnostic,5102,11796,11574,10616,12091
Christian,807,1717,1596,1429,1737
Islam,470,808,396,344,652
Judaism,68,252,234,204,346
Other,522,1009,989,962,1058
