,June 2020,December 2021,August 2022,July 2023
Straight,3006,9329,8442,8651
Bi/Pan,866,4442,4037,3722
Gay/Lesbian,292,944,940,844
Asexual,110,579,621,601
Questioning/Other,334,854,857,600
